0193-1091;25;A;AMERICAN JOURNAL OF DERMATOPATHOLOGY
0095-2990;25;A;AMERICAN JOURNAL OF DRUG AND ALCOHOL ABUSE
0002-9246;15;A;AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY
0195-6744;35;A;AMERICAN JOURNAL OF EDUCATION
0735-6757;30;A;AMERICAN JOURNAL OF EMERGENCY MEDICINE
0002-9254;30;A;AMERICAN JOURNAL OF ENOLOGY AND VITICULTURE
0002-9262;45;A;AMERICAN JOURNAL OF EPIDEMIOLOGY
1098-2140;40;A;AMERICAN JOURNAL OF EVALUATION
0192-6187;15;A;AMERICAN JOURNAL OF FAMILY THERAPY
0195-7910;20;A;AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY
0002-9270;45;A;AMERICAN JOURNAL OF GASTROENTEROLOGY
1543-5946;30;A;American Journal of Geriatric Pharmacotherapy
1064-7481;40;A;AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY
1945-7359;25;A;AMERICAN JOURNAL OF HEALTH BEHAVIOR
0890-1171;30;A;AMERICAN JOURNAL OF HEALTH PROMOTION
1079-2082;25;A;AMERICAN JOURNAL OF HEALTH-SYSTEM PHARMACY
0361-8609;35;A;AMERICAN JOURNAL OF HEMATOLOGY
1049-9091;20;A;American Journal of Hospice & Palliative Medicine
1042-0533;35;A;AMERICAN JOURNAL OF HUMAN BIOLOGY
0002-9297;45;A;AMERICAN JOURNAL OF HUMAN GENETICS
0895-7061;35;A;AMERICAN JOURNAL OF HYPERTENSION
0271-3586;30;A;AMERICAN JOURNAL OF INDUSTRIAL MEDICINE
0196-6553;30;A;AMERICAN JOURNAL OF INFECTION CONTROL
0002-9300;30;A;AMERICAN JOURNAL OF INTERNATIONAL LAW
0272-6386;45;A;AMERICAN JOURNAL OF KIDNEY DISEASES
1088-0224;35;A;AMERICAN JOURNAL OF MANAGED CARE
0002-9327;45;A;AMERICAN JOURNAL OF MATHEMATICS
1552-4825;20;A;AMERICAN JOURNAL OF MEDICAL GENETICS PART A
1552-4841;35;A;AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS
1552-4868;35;A;AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS
1062-8606;25;A;AMERICAN JOURNAL OF MEDICAL QUALITY
0002-9343;40;A;AMERICAN JOURNAL OF MEDICINE
1557-9883;20;A;American Journal of Mens Health
0250-8095;35;A;AMERICAN JOURNAL OF NEPHROLOGY
0195-6108;35;A;AMERICAN JOURNAL OF NEURORADIOLOGY
0002-936X;35;A;AMERICAN JOURNAL OF NURSING
0002-9378;45;A;AMERICAN JOURNAL OF OBSTETRICS AND GYNECOLOGY
0272-9490;35;A;AMERICAN JOURNAL OF OCCUPATIONAL THERAPY
0002-9394;45;A;AMERICAN JOURNAL OF OPHTHALMOLOGY
0889-5406;30;A;AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS
0002-9432;35;A;AMERICAN JOURNAL OF ORTHOPSYCHIATRY
0196-0709;25;A;AMERICAN JOURNAL OF OTOLARYNGOLOGY
0002-9440;45;A;AMERICAN JOURNAL OF PATHOLOGY
0735-1631;25;A;AMERICAN JOURNAL OF PERINATOLOGY
0002-9459;25;A;AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION
0002-9483;35;A;AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY
0894-9115;35;A;AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION
0002-9505;25;A;AMERICAN JOURNAL OF PHYSICS
0363-6143;35;A;AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY
0193-1849;40;A;AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM
0193-1857;35;A;AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY
0363-6135;35;A;AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY
1040-0605;40;A;AMERICAN JOURNAL OF PHYSIOLOGY-LUNG CELLULAR AND MOLECULAR PHYSIOLOGY
0363-6119;30;A;AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY
1931-857X;40;A;AMERICAN JOURNAL OF PHYSIOLOGY-RENAL PHYSIOLOGY
0092-5853;50;A;AMERICAN JOURNAL OF POLITICAL SCIENCE
1099-209X;30;A;AMERICAN JOURNAL OF POTATO RESEARCH
0749-3797;45;A;AMERICAN JOURNAL OF PREVENTIVE MEDICINE
0275-2565;40;A;AMERICAN JOURNAL OF PRIMATOLOGY
0002-953X;50;A;AMERICAN JOURNAL OF PSYCHIATRY
0002-9556;25;A;AMERICAN JOURNAL OF PSYCHOLOGY
0090-0036;45;A;AMERICAN JOURNAL OF PUBLIC HEALTH
1046-7408;30;A;AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY
1073-449X;50;A;AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE
1044-1549;35;A;AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY
1945-8924;40;A;American Journal of Rhinology & Allergy
0361-803X;35;A;AMERICAN JOURNAL OF ROENTGENOLOGY
0002-9599;45;A;AMERICAN JOURNAL OF SCIENCE
0002-9602;50;A;AMERICAN JOURNAL OF SOCIOLOGY
1058-0360;45;A;AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY
0363-5465;50;A;AMERICAN JOURNAL OF SPORTS MEDICINE
0002-9610;35;A;AMERICAN JOURNAL OF SURGERY
0147-5185;45;A;AMERICAN JOURNAL OF SURGICAL PATHOLOGY
0002-9629;25;A;AMERICAN JOURNAL OF THE MEDICAL SCIENCES
1075-2765;20;A;AMERICAN JOURNAL OF THERAPEUTICS
1943-8141;35;A;American Journal of Translational Research
1600-6135;50;A;AMERICAN JOURNAL OF TRANSPLANTATION
0002-9637;40;A;AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE
0002-9645;35;A;AMERICAN JOURNAL OF VETERINARY RESEARCH
1055-0496;25;A;AMERICAN JOURNAL ON ADDICTIONS
0044-7749;15;A;AMERICAN LABORATORY
1465-7252;30;A;American Law and Economics Review
0740-2783;25;A;AMERICAN MALACOLOGICAL BULLETIN
0002-9890;20;A;AMERICAN MATHEMATICAL MONTHLY
0003-0031;20;A;AMERICAN MIDLAND NATURALIST
0003-004X;35;A;AMERICAN MINERALOGIST
0003-0082;35;A;AMERICAN MUSEUM NOVITATES
0003-0147;40;A;AMERICAN NATURALIST
0003-0554;50;A;AMERICAN POLITICAL SCIENCE REVIEW
1532-673X;30;A;AMERICAN POLITICS RESEARCH
0003-066X;45;A;AMERICAN PSYCHOLOGIST
0275-0740;30;A;AMERICAN REVIEW OF PUBLIC ADMINISTRATION
0003-0996;25;A;AMERICAN SCIENTIST
0003-1224;50;A;AMERICAN SOCIOLOGICAL REVIEW
0003-1283;25;A;AMERICAN SPEECH
0003-1305;25;A;AMERICAN STATISTICIAN
0003-1348;20;A;AMERICAN SURGEON
1582-9146;25;A;Amfiteatru Economic
0939-4451;30;A;AMINO ACIDS
1300-1795;15;A;Amme Idaresi Dergisi
0173-5373;25;A;AMPHIBIA-REPTILIA
1350-6129;30;A;AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS
2167-8421;25;A;Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration
1302-8723;15;A;Anadolu Kardiyoloji Dergisi-The Anatolian Journal of Cardiology
1302-6631;15;A;Anadolu Psikiyatri Dergisi-Anatolian Journal of Psychiatry
1075-9964;25;A;ANAEROBE
0003-2409;35;A;ANAESTHESIA
0310-057X;20;A;ANAESTHESIA AND INTENSIVE CARE
0003-2417;15;A;ANAESTHESIST
0365-0596;15;A;ANAIS BRASILEIROS DE DERMATOLOGIA
0001-3765;30;A;ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS
1221-8421;15;A;Analele Stiintifice ale Universitatii Al I Cuza din Iasi-Serie Noua-Matematica
1224-1784;15;A;Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica
1695-4033;15;A;ANALES DE PEDIATRIA
0212-9728;20;A;Anales de Psicologia
0211-1322;20;A;ANALES DEL JARDIN BOTANICO DE MADRID
1137-6627;15;A;Anales del Sistema Sanitario De Navarra
0925-1030;15;A;ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING
1529-7489;30;A;Analyses of Social Issues and Public Policy
1948-206X;40;A;Analysis & PDE
0219-5305;40;A;Analysis and Applications
0133-3852;15;A;Analysis Mathematica
0003-2654;40;A;ANALYST
0003-2670;45;A;ANALYTICA CHIMICA ACTA
1618-2642;40;A;ANALYTICAL AND BIOANALYTICAL CHEMISTRY
0884-6812;15;A;Analytical and Quantitative Cytopathology and Histopathology
0003-2697;30;A;ANALYTICAL BIOCHEMISTRY
2210-7177;20;A;Analytical Cellular Pathology
0003-2700;45;A;ANALYTICAL CHEMISTRY
0003-2719;20;A;ANALYTICAL LETTERS
1759-9660;25;A;Analytical Methods
0910-6340;20;A;ANALYTICAL SCIENCES
0170-5334;15;A;ANASTHESIOLOGIE & INTENSIVMEDIZIN
0939-2661;15;A;ANASTHESIOLOGIE INTENSIVMEDIZIN NOTFALLMEDIZIN SCHMERZTHERAPIE
0340-2096;20;A;ANATOMIA HISTOLOGIA EMBRYOLOGIA
1932-8486;25;A;Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology
1447-6959;15;A;ANATOMICAL SCIENCE INTERNATIONAL
1870-0063;15;A;Andamios
0718-7106;30;A;Andean Geology
0303-4569;20;A;ANDROLOGIA
0003-2999;40;A;ANESTHESIA AND ANALGESIA
0003-3022;45;A;ANESTHESIOLOGY
1433-7851;45;A;ANGEWANDTE CHEMIE-INTERNATIONAL EDITION
0969-6970;40;A;ANGIOGENESIS
0003-3197;20;A;ANGIOLOGY
0003-3219;30;A;ANGLE ORTHODONTIST
1751-7311;40;A;Animal
0003-3472;40;A;ANIMAL BEHAVIOUR
1578-665X;20;A;ANIMAL BIODIVERSITY AND CONSERVATION
1570-7555;20;A;ANIMAL BIOLOGY
1049-5398;20;A;ANIMAL BIOTECHNOLOGY
1976-8354;15;A;Animal Cells and Systems
1435-9448;35;A;ANIMAL COGNITION
1367-9430;35;A;ANIMAL CONSERVATION
0377-8401;45;A;ANIMAL FEED SCIENCE AND TECHNOLOGY
0268-9146;40;A;ANIMAL GENETICS
0972-2963;15;A;Animal Nutrition and Feed Technology
1836-0939;35;A;Animal Production Science
0378-4320;30;A;ANIMAL REPRODUCTION SCIENCE
1344-3941;30;A;ANIMAL SCIENCE JOURNAL
0860-4037;25;A;ANIMAL SCIENCE PAPERS AND REPORTS
0962-7286;35;A;ANIMAL WELFARE
1300-0861;15;A;Ankara Universitesi Veteriner Fakultesi Dergisi
0003-3804;35;A;ANNALEN DER PHYSIK
1239-629X;30;A;ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA
0003-3847;20;A;ANNALES BOTANICI FENNICI
0003-4266;15;A;ANNALES D ENDOCRINOLOGIE
0003-3898;15;A;ANNALES DE BIOLOGIE CLINIQUE
0003-3928;15;A;ANNALES DE CARDIOLOGIE ET D ANGEIOLOGIE
0151-9107;15;A;ANNALES DE CHIMIE-SCIENCE DES MATERIAUX
0294-1260;15;A;Annales de Chirurgie Plastique Esthetique
0151-9638;15;A;ANNALES DE DERMATOLOGIE ET DE VENEREOLOGIE
0373-0956;30;A;ANNALES DE L INSTITUT FOURIER
0294-1449;40;A;ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE
0246-0203;25;A;ANNALES DE L INSTITUT HENRI POINCARE-PROBABILITES ET STATISTIQUES
0037-9271;20;A;ANNALES DE LA SOCIETE ENTOMOLOGIQUE DE FRANCE
0003-4088;20;A;ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY
0753-3969;20;A;ANNALES DE PALEONTOLOGIE
0242-6498;15;A;ANNALES DE PATHOLOGIE
0750-7658;0;;ANNALES FRANCAISES D ANESTHESIE ET DE REANIMATION
0992-7689;25;A;ANNALES GEOPHYSICAE
1424-0637;25;A;ANNALES HENRI POINCARE
0003-4487;15;A;ANNALES MEDICO-PSYCHOLOGIQUES
0066-2216;15;A;Annales Polonici Mathematici
0012-9593;45;A;ANNALES SCIENTIFIQUES DE L ECOLE NORMALE SUPERIEURE
0208-9068;20;A;ANNALES SOCIETATIS GEOLOGORUM POLONIAE
0003-4541;25;A;ANNALES ZOOLOGICI
0003-455X;25;A;ANNALES ZOOLOGICI FENNICI
0021-2571;20;A;ANNALI DELL ISTITUTO SUPERIORE DI SANITA
0391-173X;40;A;ANNALI DELLA SCUOLA NORMALE SUPERIORE DI PISA-CLASSE DI SCIENZE
0373-3114;35;A;ANNALI DI MATEMATICA PURA ED APPLICATA
0003-469X;15;A;Annali Italiani di Chirurgia
0304-4602;25;A;ANNALS ACADEMY OF MEDICINE SINGAPORE
1081-1206;30;A;ANNALS OF ALLERGY ASTHMA & IMMUNOLOGY
0940-9602;30;A;ANNALS OF ANATOMY-ANATOMISCHER ANZEIGER
1642-3402;0;;Annals of Animal Science
0003-4746;40;A;ANNALS OF APPLIED BIOLOGY
1050-5164;30;A;ANNALS OF APPLIED PROBABILITY
1932-6157;40;A;Annals of Applied Statistics
0883-6612;40;A;ANNALS OF BEHAVIORAL MEDICINE
0090-6964;35;A;ANNALS OF BIOMEDICAL ENGINEERING
0305-7364;40;A;ANNALS OF BOTANY
0097-4463;20;A;ANNALS OF CARNEGIE MUSEUM
0091-7370;20;A;ANNALS OF CLINICAL AND LABORATORY SCIENCE
0004-5632;30;A;ANNALS OF CLINICAL BIOCHEMISTRY
1476-0711;20;A;Annals of Clinical Microbiology and Antimicrobials
1040-1237;25;A;Annals of Clinical Psychiatry
0218-0006;15;A;Annals of Combinatorics
1013-9087;20;A;Annals of Dermatology
1092-9134;20;A;Annals of Diagnostic Pathology
0736-9387;35;A;ANNALS OF DYSLEXIA
1529-7373;20;A;Annals of Economics and Finance
0196-0644;50;A;ANNALS OF EMERGENCY MEDICINE
1047-2797;40;A;ANNALS OF EPIDEMIOLOGY
1544-1709;45;A;ANNALS OF FAMILY MEDICINE
1844-8135;20;A;Annals of Forest Research
1286-4560;40;A;ANNALS OF FOREST SCIENCE
1744-859X;20;A;Annals of General Psychiatry
1593-5213;20;A;ANNALS OF GEOPHYSICS
0260-3055;30;A;ANNALS OF GLACIOLOGY
0232-704X;30;A;ANNALS OF GLOBAL ANALYSIS AND GEOMETRY
0939-5555;30;A;ANNALS OF HEMATOLOGY
1665-2681;20;A;Annals of Hepatology
0301-4460;30;A;ANNALS OF HUMAN BIOLOGY
0003-4800;25;A;Annals of Human Genetics
0972-2327;15;A;Annals of Indian Academy of Neurology
0003-4819;45;A;ANNALS OF INTERNAL MEDICINE
2234-3806;25;A;Annals of Laboratory Medicine
0003-486X;50;A;ANNALS OF MATHEMATICS
1012-2443;25;A;ANNALS OF MATHEMATICS AND ARTIFICIAL INTELLIGENCE
0785-3890;40;A;ANNALS OF MEDICINE
1590-4261;15;A;ANNALS OF MICROBIOLOGY
0364-5134;50;A;ANNALS OF NEUROLOGY
1082-720X;20;A;ANNALS OF NONINVASIVE ELECTROCARDIOLOGY
0306-4549;25;A;ANNALS OF NUCLEAR ENERGY
0914-7187;25;A;ANNALS OF NUCLEAR MEDICINE
0250-6807;25;A;ANNALS OF NUTRITION AND METABOLISM
0003-4878;25;A;ANNALS OF OCCUPATIONAL HYGIENE
0923-7534;45;A;ANNALS OF ONCOLOGY
0254-5330;30;A;ANNALS OF OPERATIONS RESEARCH
0003-4894;25;A;ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY
1060-0280;25;A;ANNALS OF PHARMACOTHERAPY
0003-4916;40;A;ANNALS OF PHYSICS
0148-7043;25;A;ANNALS OF PLASTIC SURGERY
0091-1798;35;A;ANNALS OF PROBABILITY
0168-0072;25;A;ANNALS OF PURE AND APPLIED LOGIC
0570-1864;25;A;ANNALS OF REGIONAL SCIENCE
0256-4947;25;A;ANNALS OF SAUDI MEDICINE
0003-3790;25;A;ANNALS OF SCIENCE
0090-5364;45;A;ANNALS OF STATISTICS
0003-4932;50;A;ANNALS OF SURGERY
1068-9265;40;A;ANNALS OF SURGICAL ONCOLOGY
0003-4347;20;A;Annals of Telecommunications-Annales des Telecommunications
0002-7162;35;A;ANNALS OF THE AMERICAN ACADEMY OF POLITICAL AND SOCIAL SCIENCE
0004-5608;40;A;ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS
0013-8746;30;A;ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA
0020-3157;20;A;ANNALS OF THE INSTITUTE OF STATISTICAL MATHEMATICS
0026-6493;30;A;ANNALS OF THE MISSOURI BOTANICAL GARDEN
0077-8923;40;A;Annals of the New York Academy of Sciences
0003-4967;45;A;ANNALS OF THE RHEUMATIC DISEASES
0035-8843;25;A;ANNALS OF THE ROYAL COLLEGE OF SURGEONS OF ENGLAND
1341-1098;15;A;Annals of Thoracic and Cardiovascular Surgery
1817-1737;20;A;Annals of Thoracic Medicine
0003-4975;40;A;ANNALS OF THORACIC SURGERY
0160-7383;45;A;ANNALS OF TOURISM RESEARCH
1425-9524;20;A;Annals of Transplantation
0003-4983;25;A;ANNALS OF TROPICAL MEDICINE AND PARASITOLOGY
0272-4936;25;A;ANNALS OF TROPICAL PAEDIATRICS
0890-5096;20;A;ANNALS OF VASCULAR SURGERY
0003-5033;15;A;ANNEE PSYCHOLOGIQUE
0065-7743;20;A;Annual Reports in Medicinal Chemistry
0066-4103;25;A;Annual Reports on NMR Spectroscopy
1936-1327;50;A;Annual Review of Analytical Chemistry
0084-6570;45;A;Annual Review of Anthropology
0267-1905;45;A;Annual Review of Applied Linguistics
0066-4146;50;A;Annual Review of Astronomy and Astrophysics
0066-4154;50;A;Annual Review of Biochemistry
1523-9829;50;A;Annual Review of Biomedical Engineering
1936-122X;50;A;Annual Review of Biophysics
1081-0706;50;A;Annual Review of Cell and Developmental Biology
1947-5438;50;A;Annual Review of Chemical and Biomolecular Engineering
1548-5943;50;A;Annual Review of Clinical Psychology
1947-5454;45;A;Annual Review of Condensed Matter Physics
0084-6597;50;A;Annual Review of Earth and Planetary Sciences
1543-592X;50;A;Annual Review of Ecology Evolution and Systematics
1941-1383;45;A;Annual Review of Economics
0066-4170;50;A;Annual Review of Entomology
1543-5938;50;A;Annual Review of Environment and Resources
1941-1367;35;A;Annual Review of Financial Economics
0066-4189;50;A;Annual Review of Fluid Mechanics
1941-1413;50;A;Annual Review of Food Science and Technology
0066-4197;50;A;Annual Review of Genetics
1527-8204;45;A;Annual Review of Genomics and Human Genetics
0732-0582;50;A;Annual Review of Immunology
0066-4200;40;A;ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY
1550-3585;40;A;Annual Review of Law and Social Science
1941-1405;50;A;Annual Review of Marine Science
1531-7331;45;A;Annual Review of Materials Research
0066-4219;45;A;Annual Review of Medicine
0066-4227;50;A;Annual Review of Microbiology
0147-006X;50;A;Annual Review of Neuroscience
0163-8998;50;A;Annual Review of Nuclear and Particle Science
0199-9885;50;A;Annual Review of Nutrition
1553-4006;50;A;Annual Review of Pathology-Mechanisms of Disease
0362-1642;50;A;Annual Review of Pharmacology and Toxicology
0066-426X;50;A;Annual Review of Physical Chemistry
0066-4278;50;A;Annual Review of Physiology
0066-4286;50;A;Annual Review of Phytopathology
1543-5008;50;A;Annual Review of Plant Biology
1094-2939;50;A;Annual Review of Political Science
0066-4308;50;A;Annual Review of Psychology
0163-7525;50;A;Annual Review of Public Health
1941-1340;30;A;Annual Review of Resource Economics
0360-0572;50;A;Annual Review of Sociology
1367-5788;40;A;ANNUAL REVIEWS IN CONTROL
0954-1020;25;A;ANTARCTIC SCIENCE
0066-4677;20;A;Anthropological Forum
1408-032X;20;A;Anthropological Notebooks
0003-5491;25;A;ANTHROPOLOGICAL QUARTERLY
0918-7960;15;A;ANTHROPOLOGICAL SCIENCE
1463-4996;30;A;Anthropological Theory
0003-5521;25;A;ANTHROPOLOGIE
0003-5548;20;A;ANTHROPOLOGISCHER ANZEIGER
0972-0073;15;A;Anthropologist
0161-7761;25;A;ANTHROPOLOGY & EDUCATION QUARTERLY
0258-0144;0;;Anthropology Southern Africa
0257-9774;15;A;ANTHROPOS
0892-7936;30;A;ANTHROZOOS
1871-5206;35;A;Anti-Cancer Agents in Medicinal Chemistry
0959-4973;25;A;ANTI-CANCER DRUGS
0250-7005;20;A;ANTICANCER RESEARCH
0003-5599;20;A;ANTI-CORROSION METHODS AND MATERIALS
0066-4804;40;A;ANTIMICROBIAL AGENTS AND CHEMOTHERAPY
1523-0864;45;A;ANTIOXIDANTS & REDOX SIGNALING
0066-4812;40;A;ANTIPODE
0003-598X;35;A;ANTIQUITY
0003-6056;35;A;ANTITRUST LAW JOURNAL
0166-3542;35;A;ANTIVIRAL RESEARCH
1359-6535;35;A;ANTIVIRAL THERAPY
0003-6072;20;A;ANTONIE VAN LEEUWENHOEK INTERNATIONAL JOURNAL OF GENERAL AND MOLECULAR MICROBIOLOGY
0066-5061;15;A;Anuario de Estudios Medievales
1061-5806;30;A;ANXIETY STRESS AND COPING
1445-1433;25;A;ANZ JOURNAL OF SURGERY
1446-1811;30;A;ANZIAM JOURNAL
2041-2851;30;A;AoB Plants
0268-7038;20;A;APHASIOLOGY
0044-8435;40;A;APIDOLOGIE
0903-4641;20;A;APMIS
1360-8185;30;A;APOPTOSIS
0195-6663;35;A;APPETITE
1038-6807;20;A;APPITA
0938-1279;20;A;APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING
0003-6811;25;A;APPLICABLE ANALYSIS
1452-8630;35;A;Applicable Analysis and Discrete Mathematics
0862-7940;15;A;Applications of Mathematics
0003-682X;30;A;APPLIED ACOUSTICS
1063-5203;50;A;APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS
1683-3511;20;A;Applied and Computational Mathematics
0099-2240;40;A;APPLIED AND ENVIRONMENTAL MICROBIOLOGY
0168-1591;35;A;APPLIED ANIMAL BEHAVIOUR SCIENCE
0883-9514;20;A;APPLIED ARTIFICIAL INTELLIGENCE
0273-2289;25;A;APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY
0003-6838;15;A;APPLIED BIOCHEMISTRY AND MICROBIOLOGY
1176-2322;15;A;Applied Bionics and Biomechanics
0926-860X;40;A;APPLIED CATALYSIS A-GENERAL
0926-3373;45;A;APPLIED CATALYSIS B-ENVIRONMENTAL
0927-2852;25;A;APPLIED CATEGORICAL STRUCTURES
0169-1317;35;A;APPLIED CLAY SCIENCE
1869-0327;20;A;Applied Clinical Informatics
0888-4080;20;A;APPLIED COGNITIVE PSYCHOLOGY
0929-189X;30;A;APPLIED COMPOSITE MATERIALS
1054-4887;25;A;APPLIED COMPUTATIONAL ELECTROMAGNETICS SOCIETY JOURNAL
1088-8691;20;A;Applied Developmental Science
1589-1623;15;A;APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH
2040-5790;40;A;Applied Economic Perspectives and Policy
0003-6846;20;A;APPLIED ECONOMICS
1350-4851;15;A;APPLIED ECONOMICS LETTERS
0306-2619;45;A;APPLIED ENERGY
0883-8542;20;A;APPLIED ENGINEERING IN AGRICULTURE
0003-6862;25;A;APPLIED ENTOMOLOGY AND ZOOLOGY
0003-6870;35;A;APPLIED ERGONOMICS
0883-2927;30;A;APPLIED GEOCHEMISTRY
0143-6228;40;A;APPLIED GEOGRAPHY
1672-7975;15;A;Applied Geophysics
1541-2016;30;A;APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY
0142-6001;45;A;APPLIED LINGUISTICS
0937-9347;20;A;APPLIED MAGNETIC RESONANCE
0307-904X;35;A;APPLIED MATHEMATICAL MODELLING
2325-0399;30;A;Applied Mathematics & Information Sciences
0096-3003;40;A;APPLIED MATHEMATICS AND COMPUTATION
0253-4827;25;A;APPLIED MATHEMATICS AND MECHANICS-ENGLISH EDITION
0095-4616;30;A;APPLIED MATHEMATICS AND OPTIMIZATION
0893-9659;35;A;APPLIED MATHEMATICS LETTERS
1005-1031;15;A;Applied Mathematics-A Journal of Chinese Universities Series B
0895-7347;20;A;APPLIED MEASUREMENT IN EDUCATION
0003-6900;45;A;Applied Mechanics Reviews
0175-7598;35;A;APPLIED MICROBIOLOGY AND BIOTECHNOLOGY
0908-4282;25;A;Applied Neuropsychology
2327-9095;15;A;Applied Neuropsychology-Adult
0168-9274;35;A;APPLIED NUMERICAL MATHEMATICS
0897-1897;30;A;APPLIED NURSING RESEARCH
0141-1187;25;A;APPLIED OCEAN RESEARCH
1570-5838;20;A;Applied Ontology
1559-128X;30;A;APPLIED OPTICS
0268-2605;30;A;APPLIED ORGANOMETALLIC CHEMISTRY
0947-8396;30;A;APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING
0946-2171;30;A;APPLIED PHYSICS B-LASERS AND OPTICS
1882-0778;35;A;Applied Physics Express
0003-6951;40;A;APPLIED PHYSICS LETTERS
1715-5312;30;A;Applied Physiology Nutrition and Metabolism
0142-7164;35;A;APPLIED PSYCHOLINGUISTICS
0146-6216;25;A;APPLIED PSYCHOLOGICAL MEASUREMENT
0269-994X;40;A;APPLIED PSYCHOLOGY-AN INTERNATIONAL REVIEW-PSYCHOLOGIE APPLIQUEE-REVUE INTERNATIONALE
1758-0846;30;A;Applied Psychology-Health and Well Being
1090-0586;25;A;APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK
0969-8043;25;A;APPLIED RADIATION AND ISOTOPES
1871-2584;25;A;Applied Research in Quality of Life
1430-6395;25;A;APPLIED RHEOLOGY
1568-4946;40;A;APPLIED SOFT COMPUTING
0929-1393;35;A;APPLIED SOIL ECOLOGY
1874-463X;20;A;Applied Spatial Analysis and Policy
0003-7028;30;A;APPLIED SPECTROSCOPY
0570-4928;45;A;APPLIED SPECTROSCOPY REVIEWS
1524-1904;20;A;APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY
0169-4332;35;A;APPLIED SURFACE SCIENCE
1359-4311;40;A;APPLIED THERMAL ENGINEERING
1402-2001;30;A;APPLIED VEGETATION SCIENCE
0144-8609;30;A;AQUACULTURAL ENGINEERING
0044-8486;40;A;AQUACULTURE
1869-215X;45;A;Aquaculture Environment Interactions
0967-6120;20;A;AQUACULTURE INTERNATIONAL
1353-5773;35;A;AQUACULTURE NUTRITION
1355-557X;30;A;AQUACULTURE RESEARCH
1864-7790;25;A;Aquatic Biology
0304-3770;30;A;AQUATIC BOTANY
1052-7613;30;A;AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS
1386-2588;25;A;AQUATIC ECOLOGY
1463-4988;20;A;AQUATIC ECOSYSTEM HEALTH & MANAGEMENT
1380-6165;25;A;AQUATIC GEOCHEMISTRY
0165-0424;15;A;AQUATIC INSECTS
1798-6540;25;A;Aquatic Invasions
0990-7440;25;A;AQUATIC LIVING RESOURCES
0167-5427;20;A;AQUATIC MAMMALS
0948-3055;30;A;AQUATIC MICROBIAL ECOLOGY
1015-1621;40;A;AQUATIC SCIENCES
0166-445X;45;A;AQUATIC TOXICOLOGY
1657-5997;15;A;Aquichan
1319-8025;0;;ARABIAN JOURNAL FOR SCIENCE AND ENGINEERING
1878-5352;35;A;Arabian Journal of Chemistry
1866-7511;20;A;Arabian Journal of Geosciences
1472-3646;30;A;ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL
